entry,wer,time,accuracy
537,0.48,0.24005484580993652,0.52
538,0.038461538461538464,0.24397850036621094,0.9615384615384616
539,0.045454545454545456,0.2612330913543701,0.9545454545454546
540,0.26666666666666666,0.2404155731201172,0.7333333333333334
541,0.5357142857142857,0.2481536865234375,0.4642857142857143
542,0.043478260869565216,0.24849438667297363,0.9565217391304348
543,0.06666666666666667,0.2388613224029541,0.9333333333333333
544,0.5625,0.24986815452575684,0.4375
545,0.06666666666666667,0.24788331985473633,0.9333333333333333
546,0.35,0.24289631843566895,0.65
547,0.08,0.26268887519836426,0.92
548,0.09090909090909091,0.23552584648132324,0.9090909090909091
549,0.21739130434782608,0.24758052825927734,0.782608695652174
550,0.3125,0.25195741653442383,0.6875
551,0.03225806451612903,0.23886513710021973,0.967741935483871
552,0.1,0.24155640602111816,0.9
553,0.4444444444444444,0.24599075317382812,0.5555555555555556
554,0.09090909090909091,0.24188876152038574,0.9090909090909091
555,0.6333333333333333,0.24696898460388184,0.3666666666666667
556,0.64,0.25867581367492676,0.36
557,0.14285714285714285,0.2314460277557373,0.8571428571428572
558,0.23809523809523808,0.25354766845703125,0.7619047619047619
559,0.7435897435897436,0.2678689956665039,0.2564102564102564
560,0.07142857142857142,0.23272013664245605,0.9285714285714286
561,0.06666666666666667,0.2605721950531006,0.9333333333333333
562,0.16666666666666666,0.22504544258117676,0.8333333333333334
563,0.1,0.23543286323547363,0.9
564,0.5,0.25087642669677734,0.5
565,0.3076923076923077,0.2594466209411621,0.6923076923076923
566,0.0625,0.23995089530944824,0.9375
567,0.07142857142857142,0.2306365966796875,0.9285714285714286
568,0.0,0.24710297584533691,1.0
569,0.1,0.2510652542114258,0.9
570,0.5,0.25267791748046875,0.5
571,0.7735849056603774,0.3141286373138428,0.2264150943396226
572,0.0625,0.24292540550231934,0.9375
573,0.1,0.24605131149291992,0.9
574,0.1,0.24258756637573242,0.9
575,0.13333333333333333,0.2330620288848877,0.8666666666666667
576,0.15384615384615385,0.2574121952056885,0.8461538461538461
577,0.4482758620689655,0.24341487884521484,0.5517241379310345
578,0.037037037037037035,0.25511670112609863,0.962962962962963
579,0.05,0.25194597244262695,0.95
580,0.07142857142857142,0.24024367332458496,0.9285714285714286
581,0.09523809523809523,0.26453471183776855,0.9047619047619048
582,0.08823529411764706,0.25859832763671875,0.9117647058823529
583,0.05555555555555555,0.2435750961303711,0.9444444444444444
584,0.034482758620689655,0.27452874183654785,0.9655172413793104
585,0.2,0.27266716957092285,0.8
586,0.125,0.2383263111114502,0.875
587,0.34782608695652173,0.23843836784362793,0.6521739130434783
588,0.14285714285714285,0.2798135280609131,0.8571428571428572
589,0.06666666666666667,0.2378990650177002,0.9333333333333333
590,0.0,0.2439253330230713,1.0
591,0.34615384615384615,0.27137327194213867,0.6538461538461539
592,0.5,0.26109743118286133,0.5
593,0.07142857142857142,0.26140666007995605,0.9285714285714286
594,0.04,0.2484114170074463,0.96
595,0.05555555555555555,0.24409794807434082,0.9444444444444444
596,0.125,0.2505831718444824,0.875
597,0.043478260869565216,0.2506101131439209,0.9565217391304348
598,0.16666666666666666,0.2526538372039795,0.8333333333333334
599,0.0,0.22968029975891113,1.0
600,0.04,0.24361324310302734,0.96
601,0.04,0.25925159454345703,0.96
602,0.058823529411764705,0.26941633224487305,0.9411764705882353
603,0.3333333333333333,0.24293780326843262,0.6666666666666667
604,0.041666666666666664,0.24640965461730957,0.9583333333333334
605,0.6111111111111112,0.2556617259979248,0.38888888888888884
606,0.19047619047619047,0.2604556083679199,0.8095238095238095
607,0.05555555555555555,0.25475573539733887,0.9444444444444444
608,0.6428571428571429,0.24645590782165527,0.3571428571428571
609,0.17647058823529413,0.2453901767730713,0.8235294117647058
610,0.03333333333333333,0.2679452896118164,0.9666666666666667
611,0.0,0.2497570514678955,1.0
612,0.2,0.24326205253601074,0.8
613,0.7083333333333334,0.2486436367034912,0.29166666666666663
614,0.7419354838709677,0.251629114151001,0.25806451612903225
615,0.4,0.257828950881958,0.6
616,0.14285714285714285,0.23773694038391113,0.8571428571428572
617,0.14285714285714285,0.2590348720550537,0.8571428571428572
618,0.28,0.25525832176208496,0.72
619,0.1,0.2525749206542969,0.9
620,0.022727272727272728,0.29318881034851074,0.9772727272727273
621,0.10526315789473684,0.23745179176330566,0.8947368421052632
622,0.9,0.2552638053894043,0.09999999999999998
623,0.058823529411764705,0.28194689750671387,0.9411764705882353
624,0.23529411764705882,0.25884485244750977,0.7647058823529411
625,0.08695652173913043,0.2456200122833252,0.9130434782608696
626,0.2,0.2507448196411133,0.8
627,0.11764705882352941,0.2708923816680908,0.8823529411764706
628,0.13793103448275862,0.27402806282043457,0.8620689655172413
629,0.06666666666666667,0.2527484893798828,0.9333333333333333
630,0.06666666666666667,0.23866868019104004,0.9333333333333333
631,0.06666666666666667,0.23447346687316895,0.9333333333333333
632,0.05555555555555555,0.23939228057861328,0.9444444444444444
633,0.14285714285714285,0.2491147518157959,0.8571428571428572
634,0.5625,0.25507235527038574,0.4375
635,0.13333333333333333,0.24222779273986816,0.8666666666666667
636,0.12,0.25046825408935547,0.88
637,0.75,0.2915225028991699,0.25
638,0.08333333333333333,0.2336585521697998,0.9166666666666666
639,0.0625,0.2406752109527588,0.9375
640,0.034482758620689655,0.2632410526275635,0.9655172413793104
641,0.047619047619047616,0.24132227897644043,0.9523809523809523
642,0.05,0.24663162231445312,0.95
643,0.575,0.2611551284790039,0.42500000000000004
644,0.21212121212121213,0.2617802619934082,0.7878787878787878
645,0.11764705882352941,0.23107600212097168,0.8823529411764706
646,0.14285714285714285,0.24096965789794922,0.8571428571428572
647,0.15384615384615385,0.2562234401702881,0.8461538461538461
648,0.07142857142857142,0.2327275276184082,0.9285714285714286
649,0.3181818181818182,0.24077486991882324,0.6818181818181819
650,0.07142857142857142,0.2335495948791504,0.9285714285714286
651,0.037037037037037035,0.25334668159484863,0.962962962962963
652,0.4827586206896552,0.2662646770477295,0.5172413793103448
653,0.03333333333333333,0.26871156692504883,0.9666666666666667
654,0.047619047619047616,0.23181843757629395,0.9523809523809523
655,0.08333333333333333,0.2769303321838379,0.9166666666666666
656,0.047619047619047616,0.2538142204284668,0.9523809523809523
657,0.5925925925925926,0.2485949993133545,0.40740740740740744
658,0.08,0.2561461925506592,0.92
659,0.03125,0.26445698738098145,0.96875
660,0.06666666666666667,0.2437911033630371,0.9333333333333333
661,0.8695652173913043,0.2469477653503418,0.13043478260869568
662,0.5,0.27517247200012207,0.5
663,0.2631578947368421,0.2477254867553711,0.736842105263158
664,0.29411764705882354,0.25658726692199707,0.7058823529411764
665,0.16666666666666666,0.24534392356872559,0.8333333333333334
666,0.5925925925925926,0.24074459075927734,0.40740740740740744
667,0.05263157894736842,0.24405241012573242,0.9473684210526316
668,0.0625,0.24193215370178223,0.9375
669,0.04,0.258739709854126,0.96
670,0.043478260869565216,0.2640111446380615,0.9565217391304348
671,0.04,0.2464444637298584,0.96
672,0.06666666666666667,0.2403278350830078,0.9333333333333333
673,0.7450980392156863,0.2610502243041992,0.2549019607843137
674,0.4,0.2604951858520508,0.6
675,0.05555555555555555,0.2371680736541748,0.9444444444444444
676,0.1,0.24595189094543457,0.9
677,0.06896551724137931,0.2519078254699707,0.9310344827586207
678,0.375,0.24029755592346191,0.625
679,0.5384615384615384,0.25105857849121094,0.46153846153846156
680,0.4,0.25115251541137695,0.6
681,0.05263157894736842,0.245469331741333,0.9473684210526316
682,0.1,0.23338818550109863,0.9
683,0.08333333333333333,0.22822952270507812,0.9166666666666666
684,0.10526315789473684,0.25728726387023926,0.8947368421052632
685,0.05,0.2528419494628906,0.95
686,0.6206896551724138,0.2695777416229248,0.3793103448275862
687,0.21212121212121213,0.26122355461120605,0.7878787878787878
688,0.5925925925925926,0.24485015869140625,0.40740740740740744
689,0.11538461538461539,0.2435741424560547,0.8846153846153846
690,0.6190476190476191,0.24445056915283203,0.38095238095238093
691,0.65625,0.27195215225219727,0.34375
692,0.4782608695652174,0.2552778720855713,0.5217391304347826
693,0.0625,0.2537078857421875,0.9375
694,0.1875,0.2424299716949463,0.8125
695,0.2857142857142857,0.24473094940185547,0.7142857142857143
696,0.6153846153846154,0.24519896507263184,0.3846153846153846
697,0.2,0.2464444637298584,0.8
698,0.3333333333333333,0.24207139015197754,0.6666666666666667
699,0.045454545454545456,0.24416661262512207,0.9545454545454546
700,0.03125,0.2609364986419678,0.96875
701,0.4482758620689655,0.24789810180664062,0.5517241379310345
702,0.6,0.2667722702026367,0.4
703,0.08333333333333333,0.2443561553955078,0.9166666666666666
704,0.19047619047619047,0.2735559940338135,0.8095238095238095
705,0.2222222222222222,0.2396714687347412,0.7777777777777778
706,0.11538461538461539,0.2567179203033447,0.8846153846153846
707,0.7222222222222222,0.2592751979827881,0.2777777777777778
708,0.0625,0.23420214653015137,0.9375
709,0.1724137931034483,0.2655484676361084,0.8275862068965517
710,0.14285714285714285,0.2400369644165039,0.8571428571428572
711,0.10526315789473684,0.25296568870544434,0.8947368421052632
712,0.6666666666666666,0.24782824516296387,0.33333333333333337
713,0.41379310344827586,0.26397156715393066,0.5862068965517242
714,0.14285714285714285,0.25101399421691895,0.8571428571428572
715,0.125,0.23547029495239258,0.875
716,0.07142857142857142,0.2336587905883789,0.9285714285714286
717,0.375,0.23679137229919434,0.625
718,0.6538461538461539,0.24909162521362305,0.34615384615384615
719,0.08333333333333333,0.23296070098876953,0.9166666666666666
720,0.6071428571428571,0.2635617256164551,0.3928571428571429
721,0.44,0.21496009826660156,0.56
722,0.034482758620689655,0.2570762634277344,0.9655172413793104
723,0.05555555555555555,0.23617029190063477,0.9444444444444444
724,0.6333333333333333,0.26734161376953125,0.3666666666666667
725,0.14285714285714285,0.24374699592590332,0.8571428571428572
726,0.23076923076923078,0.24054670333862305,0.7692307692307692
727,0.0625,0.24549436569213867,0.9375
728,0.125,0.23314142227172852,0.875
729,0.06666666666666667,0.2432842254638672,0.9333333333333333
730,0.1,0.24869847297668457,0.9
731,0.07407407407407407,0.25794482231140137,0.9259259259259259
732,0.5853658536585366,0.28617286682128906,0.41463414634146345
733,0.10526315789473684,0.24028563499450684,0.8947368421052632
734,0.6551724137931034,0.2698185443878174,0.3448275862068966
735,0.047619047619047616,0.26093077659606934,0.9523809523809523
736,0.047619047619047616,0.2578771114349365,0.9523809523809523
737,0.04,0.26590871810913086,0.96
738,0.05555555555555555,0.253187894821167,0.9444444444444444
739,0.17073170731707318,0.26490259170532227,0.8292682926829268
740,0.07142857142857142,0.2393484115600586,0.9285714285714286
741,0.17391304347826086,0.2478034496307373,0.8260869565217391
742,0.6,0.25364112854003906,0.4
743,0.1,0.2501957416534424,0.9
744,0.3448275862068966,0.2564568519592285,0.6551724137931034
745,0.6976744186046512,0.26783037185668945,0.3023255813953488
746,0.2857142857142857,0.2397921085357666,0.7142857142857143
747,0.5925925925925926,0.24962711334228516,0.40740740740740744
748,0.13333333333333333,0.24373865127563477,0.8666666666666667
749,0.13333333333333333,0.23184990882873535,0.8666666666666667
750,0.5,0.2571694850921631,0.5
751,0.34615384615384615,0.23588228225708008,0.6538461538461539
752,0.25,0.26032519340515137,0.75
753,0.696969696969697,0.26082396507263184,0.303030303030303
754,0.2631578947368421,0.24565839767456055,0.736842105263158
755,0.1,0.24027156829833984,0.9
756,0.0,0.25826549530029297,1.0
757,0.15,0.24936294555664062,0.85
758,0.15789473684210525,0.25859880447387695,0.8421052631578947
759,0.6296296296296297,0.25570178031921387,0.37037037037037035
760,0.7,0.25701117515563965,0.30000000000000004
761,0.058823529411764705,0.24367499351501465,0.9411764705882353
762,0.1,0.2425699234008789,0.9
763,0.5454545454545454,0.2529025077819824,0.4545454545454546
764,0.037037037037037035,0.28153491020202637,0.962962962962963
765,0.5384615384615384,0.24499726295471191,0.46153846153846156
766,0.041666666666666664,0.24238991737365723,0.9583333333333334
767,0.36363636363636365,0.2676205635070801,0.6363636363636364
768,0.05263157894736842,0.2436528205871582,0.9473684210526316
769,0.045454545454545456,0.2585432529449463,0.9545454545454546
770,0.04,0.2607607841491699,0.96
771,0.11764705882352941,0.24586272239685059,0.8823529411764706
772,0.058823529411764705,0.26303815841674805,0.9411764705882353
773,0.2222222222222222,0.24120450019836426,0.7777777777777778
774,0.23529411764705882,0.24436450004577637,0.7647058823529411
775,0.20588235294117646,0.25676608085632324,0.7941176470588236
776,0.23333333333333334,0.26201605796813965,0.7666666666666666
777,0.38095238095238093,0.2408156394958496,0.6190476190476191
778,0.09090909090909091,0.2379627227783203,0.9090909090909091
779,0.05,0.24640107154846191,0.95
780,0.15384615384615385,0.24563336372375488,0.8461538461538461
781,0.043478260869565216,0.24393153190612793,0.9565217391304348
782,0.45454545454545453,0.24214792251586914,0.5454545454545454
783,0.6,0.24959349632263184,0.4
784,0.038461538461538464,0.24954986572265625,0.9615384615384616
785,0.04,0.23764991760253906,0.96
786,0.05263157894736842,0.2603771686553955,0.9473684210526316
787,0.56,0.2438490390777588,0.43999999999999995
788,0.16666666666666666,0.23443245887756348,0.8333333333333334
789,0.034482758620689655,0.2494044303894043,0.9655172413793104
790,0.6086956521739131,0.24757814407348633,0.3913043478260869
791,0.05,0.23876690864562988,0.95
792,0.7096774193548387,0.25080060958862305,0.29032258064516125
793,0.06666666666666667,0.24634027481079102,0.9333333333333333
794,0.08333333333333333,0.23981451988220215,0.9166666666666666
795,0.6764705882352942,0.26120781898498535,0.32352941176470584
796,0.1111111111111111,0.23997092247009277,0.8888888888888888
797,0.05,0.24097824096679688,0.95
798,0.12,0.24945688247680664,0.88
799,0.64,0.2478318214416504,0.36
800,0.5,0.24396061897277832,0.5
801,0.125,0.2391366958618164,0.875
802,0.14285714285714285,0.22768664360046387,0.8571428571428572
803,0.14285714285714285,0.24319720268249512,0.8571428571428572
804,0.09523809523809523,0.24319934844970703,0.9047619047619048
805,0.11764705882352941,0.27405714988708496,0.8823529411764706
806,0.08,0.26139235496520996,0.92
807,0.03571428571428571,0.24201679229736328,0.9642857142857143
808,0.7647058823529411,0.25945401191711426,0.23529411764705888
809,0.5882352941176471,0.2583489418029785,0.4117647058823529
810,0.35294117647058826,0.24241876602172852,0.6470588235294117
811,0.06666666666666667,0.23758959770202637,0.9333333333333333
812,0.2777777777777778,0.2750229835510254,0.7222222222222222
813,0.06451612903225806,0.25878238677978516,0.935483870967742
814,0.3333333333333333,0.2445683479309082,0.6666666666666667
815,0.15,0.23893308639526367,0.85
816,0.16666666666666666,0.25635313987731934,0.8333333333333334
817,0.05263157894736842,0.23647499084472656,0.9473684210526316
818,0.6521739130434783,0.2395467758178711,0.34782608695652173
819,0.08333333333333333,0.2499535083770752,0.9166666666666666
820,0.5161290322580645,0.24666213989257812,0.4838709677419355
821,0.42857142857142855,0.23505187034606934,0.5714285714285714
822,0.09523809523809523,0.24436402320861816,0.9047619047619048
823,0.6538461538461539,0.2509925365447998,0.34615384615384615
824,0.0625,0.2376551628112793,0.9375
825,0.0625,0.2583341598510742,0.9375
826,0.19047619047619047,0.23813962936401367,0.8095238095238095
827,0.037037037037037035,0.26818346977233887,0.962962962962963
828,0.045454545454545456,0.24764776229858398,0.9545454545454546
829,0.09090909090909091,0.23700237274169922,0.9090909090909091
830,0.19047619047619047,0.2461094856262207,0.8095238095238095
831,0.043478260869565216,0.25290846824645996,0.9565217391304348
832,0.8529411764705882,0.24931836128234863,0.1470588235294118
833,0.23809523809523808,0.24851346015930176,0.7619047619047619
834,0.08333333333333333,0.2357921600341797,0.9166666666666666
835,0.21212121212121213,0.2478809356689453,0.7878787878787878
836,0.17391304347826086,0.2435898780822754,0.8260869565217391
837,0.55,0.25241637229919434,0.44999999999999996
838,0.14285714285714285,0.23949980735778809,0.8571428571428572
839,0.09090909090909091,0.2578120231628418,0.9090909090909091
840,0.5925925925925926,0.24256372451782227,0.40740740740740744
841,0.034482758620689655,0.2749447822570801,0.9655172413793104
842,0.07142857142857142,0.24222970008850098,0.9285714285714286
843,0.043478260869565216,0.24039363861083984,0.9565217391304348
844,0.125,0.23908686637878418,0.875
845,0.08333333333333333,0.24037551879882812,0.9166666666666666
846,0.6578947368421053,0.2522573471069336,0.3421052631578947
847,0.6,0.2557542324066162,0.4
848,0.5666666666666667,0.24644756317138672,0.43333333333333335
849,0.3333333333333333,0.26819324493408203,0.6666666666666667
850,0.0,0.24422049522399902,1.0
851,0.2,0.23694610595703125,0.8
852,0.05714285714285714,0.27191615104675293,0.9428571428571428
853,0.2222222222222222,0.25089383125305176,0.7777777777777778
854,0.5,0.23859143257141113,0.5
855,0.10526315789473684,0.2560133934020996,0.8947368421052632
856,0.6666666666666666,0.26010632514953613,0.33333333333333337
857,0.4482758620689655,0.2306368350982666,0.5517241379310345
858,0.125,0.2497262954711914,0.875
859,0.13043478260869565,0.2499070167541504,0.8695652173913043
860,0.6333333333333333,0.24404191970825195,0.3666666666666667
861,0.6,0.24861693382263184,0.4
862,0.25,0.24127769470214844,0.75
863,0.6764705882352942,0.26437997817993164,0.32352941176470584
864,0.6206896551724138,0.25696754455566406,0.3793103448275862
